geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
40069,0.2486467124026947,0.7212821944312531,0.4396018942130187
40071,0.25689481162402517,0.7045696253287641,0.4776678887964589
40073,0.14194001464411082,0.8321922115824286,0.5442522251472984
40075,0.25744207431559113,0.7172342910574901,0.48673899939722726
40077,0.2596920870064604,0.7108832848769301,0.46432616081540196
40079,0.249495502680454,0.7209174174446313,0.4261667802772097
40081,0.20990504370487856,0.754505119524346,0.49700137621049706
40083,0.2534683634027107,0.7069570887430988,0.5012383612662942
40085,0.23762072337882065,0.7340088450893081,0.46907663517276005
40087,0.20665109559318498,0.7606483557254237,0.5448063188545357
40089,0.21762347890485317,0.7565553251412755,0.39938145191624524
40091,0.31718896886013187,0.6533083796121251,0.47858936704550287
40093,0.11251726199862463,0.8592569248746497,0.5840513290559121
40095,0.23582457215787134,0.7344050813815638,0.4263708152597041
40097,0.268164520082154,0.6995111404692392,0.47276667520710564
40099,0.2408223399285923,0.7251108995001216,0.49064422555863696
40101,0.37380005471970434,0.5932170972657008,0.44635928544698955
40103,0.2210849216956799,0.7428902027430532,0.5336680678810525
40105,0.22657623104574492,0.7403471001874541,0.5073201782304265
40107,0.2883367059295529,0.6789845696162191,0.3995191782318872
40109,0.43537928041779955,0.5202022409296838,0.48070550159424624
40111,0.3526523853617333,0.615363486140588,0.4434407719154178
40113,0.3274167284703033,0.6398629913901733,0.4834319150289385
40115,0.30064851042228524,0.6651813683928165,0.43132484758967227
40117,0.24835789308829445,0.7158303107400458,0.4698544698544698
40119,0.3519659949188226,0.5982922907004531,0.41907421674370826
40121,0.2673036696019605,0.6986263446707857,0.47566728369260164
40123,0.3011639217680836,0.6632172704977182,0.4800078695506255
40125,0.27366895282403647,0.6871312154386107,0.4378079491952261
40127,0.22317345955264747,0.74589787521227,0.4723549753273497
40129,0.12220520664666217,0.8512683280381468,0.6203221809169764
40131,0.22926503667600953,0.7367456229724269,0.5521586627982505
40133,0.29371441484552036,0.6726511800627536,0.4154291790415429
40135,0.2723165314498134,0.697900865310396,0.42530346958932047
40137,0.20466747933592194,0.768171150350027,0.5047592841710489
40139,0.1617963180380942,0.8004379992836155,0.4920081645470247
40141,0.27096464953080357,0.7016359045817959,0.4725914672743385
40143,0.378408656631051,0.5827143972441696,0.5122993786259092
40145,0.25109795513527156,0.7150943046481787,0.49695005289576155
40147,0.25245666553897017,0.7097353185075271,0.5412666110067487
40149,0.16201610020979243,0.8071980678370781,0.5319313689530097
40151,0.17831448396322291,0.7864483226302551,0.4902727492155443
40153,0.14786005140108446,0.8211952679827654,0.4790130201220067
41001,0.2597254041318232,0.6785843542543907,0.6720257234726689
41003,0.6229650712081052,0.3014230731472409,0.6544374123903861
41005,0.5043370535650896,0.4357948898839793,0.6651966718548836
41007,0.5253161474533288,0.40403594304466434,0.612749802717171
41009,0.44091356554972255,0.4796361896500061,0.6320945255325238
41011,0.3881765900985735,0.5415456988023788,0.5888800202464618
41013,0.2738386790082286,0.6716182543991825,0.6302439369049512
41015,0.3886077962285881,0.5456186706164547,0.6277875435149761
41017,0.4752642721509595,0.4647972196044556,0.6490840726319029
41019,0.30516353922526157,0.6253935633240464,0.5888909142002172
41021,0.31536147370027945,0.6199128178788124,0.6509879725085911
41023,0.2289982190057161,0.7119951548828256,0.705565019875071
41025,0.232643717931648,0.7076387629111409,0.6611149664584779
41027,0.6271228471800602,0.30992712899670394,0.7268655379378304
41029,0.45036465910715034,0.4815036214586989,0.6298630077213109
41031,0.3743106480165313,0.5605472371341099,0.5225716123661407
41033,0.35190917269623767,0.5789220294908596,0.6243663950001701
41035,0.29003427690173794,0.6410601882037702,0.5792704027998146
41037,0.20777850222644,0.7363070287470166,0.6061091530492364
41039,0.5762448132386773,0.3527196491264031,0.6226986995595029
41041,0.5500489836792217,0.38030913964700475,0.6238840783997852
41043,0.35813182022861495,0.5629522644692528,0.59456101408608
41045,0.262651775183867,0.6674527961719798,0.4714930107269801
41047,0.4628308339305315,0.4715106755727089,0.5682583679091061
41049,0.2928235070183193,0.6326849269261554,0.5892166935760067
41051,0.752400542505843,0.18482134844519255,0.6361668818389659
41053,0.4502661552634318,0.48238811464159365,0.6234432819529857
41055,0.2716959121080521,0.6780195169894877,0.7434944237918216
41057,0.47169328842146185,0.4608623460969918,0.6440626739839338
41059,0.3322261451430267,0.5991940429281387,0.4956289736603088
41061,0.30556004446444457,0.6313335368316364,0.6171416320337753
41063,0.31011378082417224,0.632883807673716,0.741636013312314
41065,0.46202714218617674,0.46722616305578046,0.6234498710079174
41067,0.592431561140957,0.3415623035844484,0.6361493957420419
41069,0.27215954358159283,0.6605370233407838,0.7194690265486726
41071,0.4360253696334392,0.4905013242452606,0.6100370518253283
42001,0.33742406189948254,0.633389590542638,0.5616403474718128
42003,0.5897362064993507,0.3848416526574094,0.6434113716105784
42005,0.27782685463197143,0.6918550462691336,0.5563170818144998
42007,0.4389367346614386,0.5314094152862958,0.5950624204593661
42009,0.19050769418229552,0.7887011060989351,0.5698381440983918
42011,0.4643851484283184,0.5086989749926165,0.5427077690411547
42013,0.2930374997602666,0.6793830022577303,0.5280552892133109
42015,0.29777202872623965,0.6635721056663734,0.5116747010224251
42017,0.5101725188049557,0.47115523460159625,0.6773420967770954
42019,0.3303276599107286,0.6390602257983338,0.6162831182542089
42021,0.3575947883137241,0.6135272848523864,0.5549236161629522
42023,0.2936282067770201,0.6742681942472004,0.5414681489324158
42025,0.37604811460689985,0.5922696634176854,0.5196283482215577
42027,0.5056393679023903,0.4586962316261487,0.5524425787199171
42029,0.5353036547198153,0.4388541970317908,0.6858411356191922
42031,0.2890568145116756,0.6774070988078122,0.5252767901946339
42033,0.2903954762936266,0.6781266626203785,0.5037709062313632
42035,0.37120260065692456,0.5970452046338663,0.4698004115898475
42037,0.37228138334873007,0.5921007660821498,0.4952070288578106
42039,0.3367969456453036,0.634569019859325,0.525272418920868
42041,0.41881185009581773,0.5501493461006526,0.6019159777197491
42043,0.5253938497792972,0.45240903232474566,0.5989841783093338
42045,0.609450588934684,0.37419394157717817,0.6719973744750544
42047,0.32640160873573953,0.6399069210979147,0.5523153495022823
42049,0.5193992285787754,0.4530049619742297,0.5571158317834165
42051,0.39673339081079056,0.5795718148988467,0.47409938007408403
42053,0.32092478080879444,0.6471828757786049,0.33244431273768954
42055,0.28354047010850997,0.689258072985223,0.553453877426049
42057,0.16585013766497436,0.8142394510921036,0.5430423509075194
42059,0.3607476158646577,0.6127049504463378,0.4978369763205828
42061,0.2702816888226018,0.6981248743050958,0.505271228675484
42063,0.35465434036679094,0.6117815333067824,0.5145758206533955
42065,0.22782271256773604,0.7402683371199569,0.5308508461695847
42067,0.2267437468583143,0.7441350902620708,0.5217298905536075
42069,0.5683084557961096,0.40269265809174587,0.5973223841277682
42071,0.4057604683251303,0.563292095068808,0.5675381424974079
42073,0.39647249952392527,0.5763772456909333,0.5520339781999135
42075,0.3419112068803927,0.6293714082036159,0.5421155959683253
42077,0.5295022186315939,0.4443191782413841,0.5637826469236457
42079,0.4543298388286418,0.5180637211544474,0.5112936177167606
42081,0.30151624977900826,0.6664195907832142,0.5302120134779201
42083,0.2827785091526837,0.690609464297363,0.4623074955231517
42085,0.4015519976454326,0.5721554843398028,0.5479114740170149
42087,0.24075142714279796,0.7321056142555105,0.4736310875599294
42089,0.5323022683150115,0.4465138668404974,0.48990929965264235
42091,0.5993960005010102,0.3822324258771137,0.6792311213211767
42093,0.3817641366324843,0.5843758669970711,0.569590063285161
42095,0.5006011979684007,0.47710494993436947,0.5676599867595206
42097,0.3385013251598128,0.6269883598080195,0.46323845597855423
42099,0.2667940725251886,0.6999545856536644,0.5524195788654925
42101,0.8363795801981395,0.15175874785741728,0.5696204270462425
42103,0.3981693948165888,0.5782833715509026,0.5405136209908202
42105,0.2060913405634503,0.7687877041019044,0.5504744599232788
42107,0.3465150608105004,0.6200158967913421,0.515113618221489
42109,0.287650482908201,0.6803857719991633,0.4822730648924039
42111,0.24948297623772947,0.7233156966031603,0.556481788995904
42113,0.29741138886392654,0.6714575438799889,0.5609281906553779
42115,0.312615699596559,0.6485482022639166,0.5506009725662905
42117,0.2501318759506872,0.7193025671658115,0.5285001232437762
42119,0.3781671148475387,0.5919764546761481,0.45649352442493024
42121,0.3225183576880514,0.643044757499065,0.5272145057994161
42123,0.3269329113482019,0.6432484202657519,0.5390454502324699
42125,0.4047042805663176,0.5656364529844156,0.5774580393917152
42127,0.34424229861869693,0.6263649535988254,0.5366894197952219
42129,0.37344058700086485,0.6001974536351744,0.5976237762975201
42131,0.34668788029771475,0.6172661621981808,0.5699705533200746
42133,0.3736427982588042,0.596264235991029,0.5695431908454515
4400105140,0.6453923427143815,0.31061827256573726,0.8138903960933261
4400109280,0.5713540363441612,0.37255908569207885,0.5258982358003442
4400173760,0.5761034963781559,0.36858284663501295,0.5145398563120083
4400318640,0.4502713424843255,0.4927022919327386,0.5700924454716163
4400322240,0.533667420194133,0.4205734321185025,0.7780312907431552
4400374300,0.5271207681726594,0.41581177050043217,0.5814150174532147
4400377720,0.3958201396384817,0.5486752103030694,0.6226168974513345
4400378440,0.5032787604780382,0.43991710839072934,0.4691703056768559
4400536820,0.6284168029691494,0.3226525018110979,0.7704880817253121
4400542400,0.5661250522213811,0.37783162169127205,0.6680713128038898
4400545460,0.597728308630953,0.3498871964768383,0.5522424242424242
4400549960,0.6852108748835548,0.26612256253087674,0.4339889032002378
4400557880,0.5557523564060544,0.38970002675765403,0.6386582167832169
4400570880,0.5406120855331628,0.4107663388535694,0.5737932096389253
4400711800,0.4002325833777083,0.5370779328530938,0.5054438860971524
4400714140,0.784930687482724,0.1719053622906938,0.3455979643765903
4400719180,0.5226650385037402,0.4401409110135821,0.5599217375577514
4400720080,0.5296429122844338,0.41784632648596404,0.5914624895699007
4400722960,0.6266290370472574,0.31933762490412043,0.5081949389796417
4400727460,0.42584865968198854,0.514642153355302,0.6449778024417314
4400730340,0.4160771768273433,0.5292559053621856,0.6058994809469553
4400737720,0.45492883717467125,0.5041397463844879,0.5183563489390367
4400741500,0.4979263042731114,0.45238401236303416,0.6360628362916693
4400751760,0.5404794411158493,0.4120811481285348,0.5550399742878952
4400752480,0.4569765027493098,0.48845617219072224,0.5800247499226565
4400754640,0.6990188415725849,0.2512050850310474,0.39524496531552006
4400759000,0.8115610075638358,0.14898298926825404,0.4222126782339804
4400764220,0.38043730312428115,0.5674112717643616,0.6335025380710659
4400766200,0.4591982309425251,0.4876712665842491,0.5359311458971645
4400780780,0.5452809078589229,0.40185460458884453,0.3686883826272316
4400914500,0.5437791049019973,0.40029910505756383,0.6137384016761449
4400925300,0.4551196245589547,0.4840938916311397,0.5973032069970845
4400935380,0.47644281672251143,0.4599724294977495,0.5892471459426103
4400948340,0.5459567560479094,0.4019470946340844,0.5742728795492615
4400950500,0.7241693608782216,0.2279111437866712,1.155076495132128
4400951580,0.5383754626461115,0.40285328874929804,0.6849265416586121
4400961160,0.4668484083158907,0.46604922109199065,0.6075004103069095
4400967460,0.6238830455122832,0.31709688292732197,0.5377746980795882
4400977000,0.5418203725497237,0.40960398201725234,0.5413453299057412
45001,0.3614492867479074,0.6244707246694661,0.5109968286620382
45003,0.35690881634072297,0.6222087843912719,0.5341444209421174
45005,0.7698654176561245,0.219536596507089,0.47201528175740215
45007,0.2803298280248816,0.7006272224472848,0.48758365718533575
45009,0.6386652440504821,0.351242054882433,0.4978195937873357
45011,0.4783101700970106,0.510299193212397,0.5429689134345844
45013,0.4127052650573912,0.5698339982917745,0.5117456032106391
45015,0.40588263782623846,0.5717503479272301,0.4531956573479065
45017,0.48386106081356195,0.501967883672116,0.5965258135481843
45019,0.5108576499156788,0.4643414383040135,0.524383418135121
45021,0.2964985483268634,0.6895081810960629,0.4606560551489098
45023,0.4826667112167053,0.5026952821858146,0.5176171352074966
45025,0.42963467863339033,0.5578592596796332,0.42557579924372635
45027,0.5125880485517516,0.4775049898254105,0.5249375015469914
45029,0.4538900962811968,0.5311237091359962,0.545522136641922
45031,0.47865127965641163,0.5081638091697054,0.5305581479753202
45033,0.5055085683456846,0.48421167812905985,0.45311098366200503
45035,0.40368664709935603,0.573287995563503,0.4951271198445211
45037,0.39396556976649666,0.5914665287806873,0.5033914955325817
45039,0.6192759101658944,0.3672064538275955,0.5786668142245831
45041,0.47210175126310966,0.5146248146552745,0.5150208381569809
45043,0.42940577938284097,0.5580122079988422,0.5910204299568175
45045,0.3636558891549787,0.6113543558554004,0.5368705220312276
45047,0.38302551575805194,0.5999269284067559,0.5019614499641658
45049,0.5975890483340347,0.39122042336784224,0.5354014268942473
45051,0.3186387050358821,0.6661571530788717,0.4578049491828274
45053,0.5241166726208019,0.46251761880005055,0.4844666790192082
45055,0.37627700193565367,0.6050444192587232,0.5382670589098574
45057,0.37979038314480046,0.6024358090086575,0.505846290414303
45059,0.3485829406272171,0.633937585107865,0.47187186796308594
45061,0.6468368903673399,0.3413213891303232,0.5431344007763221
45063,0.3108373617460603,0.6641745951707094,0.5203587955548642
45065,0.4764577117455053,0.5137591385412777,0.5871166626631436
45067,0.6104168963119878,0.37994715456274636,0.5425384135623973
45069,0.580919590258799,0.40901120097901356,0.45047984644913625
45071,0.38658126442831464,0.5959691151982597,0.5372485996110354
45073,0.25327805706475737,0.7272730967845297,0.5090840108401083
45075,0.6833447818038947,0.30768897813839435,0.5327505516142756
45077,0.22945813588454184,0.7470121547131152,0.45562488030561127
45079,0.6512479841530944,0.3289621726696799,0.5042426903748204
45081,0.34039063687127596,0.6448077777042978,0.5365782110298764
45083,0.348963897857856,0.6317276029306061,0.48206953900524924
45085,0.5590811237339413,0.4272684239358118,0.5073390210746662
45087,0.40637313246437207,0.5777942998516357,0.5083512511296001
45089,0.6614622640168561,0.32940270461437066,0.5693254595358895
45091,0.3861719789999509,0.5902236684279782,0.5368362635856393
46003,0.3161729839453929,0.6552373089754883,0.7164309411559281
46005,0.3407995360816912,0.6352873158451844,0.5481407425921297
46007,0.40353873366154025,0.5706743009755992,0.5158983721284041
46009,0.3247760286494788,0.6534980038314575,0.5243149247466571
46011,0.4248571254619712,0.543459076430491,0.47040982674299575
46013,0.3938988130374069,0.5791374370733744,0.5422784927859742
46015,0.31446717224718557,0.6587764462259773,0.576701862820843
46017,0.6485121349186457,0.3335091458629059,0.41181229773462785
46019,0.2187588969166252,0.7521001509804163,0.5368742999913846
46021,0.1592643743949019,0.8263455951203363,0.6909511419485401
46023,0.35478069519146926,0.6307569673202773,0.5313935681470138
46025,0.31455649963247134,0.6600888792519252,0.6332193082478145
46027,0.5399192953471086,0.4332849996564382,0.4375351133977941
46029,0.33133154668766396,0.6439622216551919,0.5443039994892911
46031,0.4983533061766076,0.48138351522880135,0.44106707708092857
46033,0.28215189762837023,0.6917200949925968,0.6171996966858467
46035,0.3413371251385171,0.6360479130205628,0.5143002612122017
46037,0.4256567776933169,0.5541048093471124,0.650140977443609
46039,0.33404940780039183,0.6391393999760517,0.6343621399176955
46041,0.6000645172184311,0.3794053645562741,0.48154269972451785
46043,0.16820479133079638,0.8179178565230828,0.7123826824099305
46045,0.2658682901668123,0.7127700210863395,0.643770339377034
46047,0.2788168239877038,0.6917514197512237,0.6226335208371137
46049,0.23735028102445876,0.7413277995148994,0.6071232876712328
46051,0.32941535805547456,0.6473408912310918,0.6542486132123045
46053,0.26961157393977253,0.7122259655898978,0.6625914315569488
46055,0.11613066775654346,0.8711365202157669,0.7327044025157233
46057,0.25451528030468185,0.7229603401888761,0.6875415834996673
46059,0.25797215807791235,0.7216840952487824,0.7445887445887446
46061,0.2781597512124045,0.7055464058555438,0.7836774827925271
46063,0.11437033090431388,0.864900339901214,0.8021739130434783
46065,0.34543433931529305,0.6288731880601297,0.6136289369831335
46067,0.24316661491661024,0.7396425869967693,0.6163996808445344
46069,0.2371521677884468,0.7485919008451806,0.5905671296296297
46071,0.3496425802083698,0.6305078105433604,0.4728577837595334
46073,0.3451761233708134,0.6346852502783642,0.6182170542635659
46075,0.17750512793724796,0.7968355055889766,0.8551617873651772
46077,0.3406994086593362,0.6337742744936892,0.6632536973833902
46079,0.3883761911743873,0.5879788182161896,0.6271925411677902
46081,0.3332674517542265,0.6300531988071223,0.5546678217901205
46083,0.3502494102282509,0.6267493037317289,0.6069346325619164
46085,0.34513541926635216,0.6327428853974653,0.5202595176888236
46087,0.3029367023332047,0.672395445446641,0.6488125315816068
46089,0.19882429787699665,0.7811169207225526,0.622111295988168
46091,0.4374639729638844,0.5385725191964892,0.5460440985732814
46093,0.25072214803526544,0.714368126709721,0.5170785333828812
46095,0.4209524328767034,0.5525713310642817,0.46987136086662157
46097,0.3483234013625033,0.6251968491560388,0.6495317792388923
46099,0.4275846913184173,0.5458866126460216,0.5574777485270151
46101,0.4075766705531542,0.5692056548473565,0.6062434963579605
46102,0.8992432691529824,0.07650945527379091,0.32972582972582976
46103,0.34096871445956045,0.6278897129018819,0.5337139239912785
46105,0.1757248460227329,0.798490208220078,0.6553013954826644
46107,0.21362004678456517,0.7723578642353421,0.7297652582159624
46109,0.45247645059199415,0.528025643162985,0.5154271446406278
46111,0.2806610615187691,0.6943081514047796,0.6132586367880485
46115,0.36473716137936296,0.6120362506276353,0.601939744118861
46117,0.28306138699873185,0.6937828405447493,0.6299180327868852
46119,0.22184170098135528,0.755032952368671,0.8154243304291707
46121,0.7490016003276163,0.23138769304412649,0.36193674783095436
46123,0.2463024514877799,0.7366671754891346,0.6350963509635097
46125,0.2857829036693965,0.6908318822297268,0.6528872446517613
46127,0.3129721649751621,0.6679646777471637,0.6439622262407072
46129,0.2410194255862887,0.7368430720216587,0.575255918106206
46135,0.39675223779446733,0.5758616395424819,0.5343390234219929
46137,0.5428535371680546,0.43622363862965396,0.39969450101832993
47001,0.334118817755084,0.6397814791620303,0.4738746525659277
47003,0.2525226810586044,0.7304791296888258,0.4093267235416186
47005,0.2763284630687197,0.7089270005129797,0.4525858726835698
47007,0.21957301627451842,0.7630625361691091,0.35354107648725214
47009,0.26236534632337705,0.713273345803725,0.4804207072619082
47011,0.20924773893943202,0.76846088416372,0.45104742689184474
47013,0.2083607289575025,0.7736235723984911,0.3596727653232711
47015,0.24184875604446074,0.7392400313511859,0.44656932998925114
47017,0.25374575516937453,0.7300073267715813,0.4409180810450301
47019,0.19258707949960727,0.7886693076820641,0.43683156551208135
47021,0.2820136772467346,0.6969136383422813,0.49020651823168765
47023,0.21014604372839896,0.7672800974854445,0.4479174512314529
47025,0.2000519164908292,0.7840303290285645,0.3761738926279543
47027,0.2805250975247614,0.7054646203632661,0.4574308563812063
47029,0.19484395074081146,0.7874794561710078,0.39815864022662895
47031,0.26584852090120387,0.7075022463348657,0.4438722842395871
47033,0.25815768638220066,0.7300871902872879,0.47155674334255987
47035,0.22005345379786365,0.7643510238367822,0.5113603945062559
47037,0.6126916157122568,0.34551709282803134,0.4948945932017478
47039,0.22904587894600514,0.7500917564750738,0.4598151169113649
47041,0.26531865102723273,0.7183466337612455,0.4350697486353528
47043,0.2911078682857423,0.6873942051281899,0.43624781290815445
47045,0.22793331063273992,0.7573551646076188,0.43452677238142645
47047,0.30994846200220166,0.6750058769099082,0.5605287426990471
47049,0.1779776912676289,0.806394607044988,0.47170849089034034
47051,0.2963186900391749,0.6869657963039237,0.45926183844011137
47053,0.28481162470852617,0.699270559183463,0.48257278266756937
47055,0.2865800812862088,0.6994954989081752,0.448893891510455
47057,0.1767015883903223,0.8069435702196229,0.4086879920717943
47059,0.20678966548810662,0.7722308803002267,0.4004008270458502
47061,0.25861634547785023,0.7240673960004875,0.40987392936194783
47063,0.22877838338109263,0.7534352069288348,0.4075703094901759
47065,0.4199784752020825,0.553874129723051,0.4939952147968796
47067,0.17307582421307707,0.8101854107853836,0.39143523014177506
47069,0.45901318937253677,0.5273846986708617,0.4135458756282645
47071,0.18685576714506494,0.7917249050316384,0.4459652054255947
47073,0.19346554231629132,0.7890926441316737,0.4234681440443213
47075,0.5609715332842947,0.42794096414051486,0.4836558975921975
47077,0.19764743494343276,0.7876930076624817,0.4426941496854165
47079,0.2731630806848224,0.7086981318580139,0.46637386769146305
47081,0.273686057056001,0.706422845131026,0.3764879438396581
47083,0.332877217373436,0.6446597264343344,0.463096168881939
47085,0.3221656741909758,0.659378054204368,0.4534366529988185
47087,0.29949188831932205,0.6854892816796783,0.4398385913426266
47089,0.21077156747710285,0.7689401976934702,0.41106234972805156
47091,0.18032303979459896,0.8030680139148604,0.4273231907894737
47093,0.37957125015678794,0.5907924062445256,0.487694404248444
47095,0.30139445057755554,0.6575251243531512,0.2779847723959177
47097,0.39426129003225546,0.5929659072838724,0.37600020386320776
47099,0.2161147301821491,0.7697067369823996,0.4390782731428922
47101,0.23775747707770242,0.7428291683956096,0.46367429916541836
47103,0.20675740015521152,0.7694858038038255,0.45928552160006164
47105,0.22889835793206822,0.7500623385222407,0.5517334313365184
47107,0.21255672318465862,0.7705847301148621,0.41866237256943606
47109,0.21238509216405627,0.7654753450673087,0.45274200765673944
47111,0.17522539875273285,0.8116414184320334,0.3922715965626413
47113,0.4258723246801223,0.5568422385776131,0.47646956148124275
47115,0.2960334412706602,0.6860374788652257,0.4465309569314192
47117,0.2815717133980742,0.6994914853847347,0.42447350744794343
47119,0.32294311240264506,0.6563552238514596,0.481564506548242
47121,0.22400796342214557,0.7595029693427693,0.41676069340445177
47123,0.21404346746555264,0.7691171786775273,0.43750692520775625
47125,0.4196413804349087,0.5487044851373838,0.3745273195593796
47127,0.19809966855662958,0.7799660845087524,0.5306760453302071
47129,0.19622855882180995,0.78511448699918,0.35603393547642403
47131,0.2184870372273689,0.7669220635282116,0.465911031420765
47133,0.2778116566616688,0.7083941920657627,0.44535708109977523
47135,0.25856481665019904,0.7235832060796021,0.4331699346405229
47137,0.23272883190107796,0.7556531785424174,0.5996328029375765
47139,0.23014999341840425,0.754872043315806,0.45623430344216276
47141,0.28691515769736314,0.688948301147329,0.42738420747369293
47143,0.20062396644508923,0.778971890283422,0.4118547153096561
47145,0.25294540682426614,0.7230525666792701,0.4753244040019499
47147,0.2787563219762683,0.7027103372243121,0.49041570217894515
47149,0.3844587798642823,0.5894643104741751,0.4443183970793366
47151,0.15825307096954563,0.8288635945104176,0.3759990456877013
47153,0.22257014395414995,0.7571271838833626,0.4567537568306011
47155,0.2017861800494368,0.7747514548384287,0.44526595459180934
47157,0.623761206165861,0.35442072413473735,0.46863877309300234
47159,0.260650996502463,0.7213209142456073,0.4616298251402178
47161,0.2818827486443129,0.6968674529733412,0.463899430740038
47163,0.22942792667097228,0.7493376918928587,0.46244479507774283
47165,0.28899087616834274,0.6907768355609832,0.4906720024053778
47167,0.2617611183229769,0.7190218092868822,0.4631926406926407
47169,0.32791783341963143,0.6526894310574589,0.32819383259911894
47171,0.20872818558389952,0.7721208085197686,0.4680430256766135
47173,0.19656139830501962,0.7880380686186607,0.3737212484524663
47175,0.267865473886019,0.7148579968425293,0.49849332759362897
47177,0.29687825910865795,0.6827554281210074,0.4213532217966808
47179,0.29282515176296087,0.6833146145965671,0.46806976652313037
47181,0.15757694301877875,0.8308888946127493,0.38659266832189276
47183,0.24836740136477808,0.7304720540385312,0.413888784731336
47185,0.2277978463331406,0.7552984586282206,0.4344589774078478
47187,0.31052376713361196,0.6588915563031778,0.6571296566180256
47189,0.28962427629873927,0.6853398135297758,0.5268660870232817
48001,0.20845828268990788,0.7788475025732202,0.353988619881736
48003,0.1645066650063647,0.8184243253336069,0.40769714953691216
48005,0.2588492540368368,0.7280518940508072,0.465691062294105
48007,0.2380389968569884,0.7459731467892836,0.5214274249638864
48009,0.10013988157927114,0.8870126761417108,0.5941734417344173
48011,0.07668522504080671,0.9099369375099883,0.65214431586113
48013,0.3420624031027706,0.6420364923845037,0.3798124963263387
48015,0.18927549141353656,0.7959671297971289,0.5525966326772587
48017,0.228680682586054,0.7577565612041162,0.38485054347826086
48019,0.18258744527588724,0.7991033755965729,0.5423329682365827
48021,0.3934247650421593,0.5748567350733846,0.4803615799845772
48023,0.12682924825888828,0.8555146240543294,0.5062986291218969
48025,0.37706917869786577,0.6056059397203648,0.3121860798851949
48027,0.41148945326026204,0.5609321800516388,0.3727152898025683
48029,0.5397378780046044,0.4338759416440465,0.4259487400033898
48031,0.23852463596386567,0.7377396172111619,0.6164751369348083
48033,0.06542370197716851,0.9244752876140875,0.8
48035,0.16839205258452605,0.813796838937608,0.5464431189991271
48037,0.2711031276525905,0.7153954759539345,0.4525118360651019
48039,0.3587595196713201,0.6197802285780092,0.4663419150061717
48041,0.3591292536834331,0.6038001325041156,0.4071747350151863
48043,0.4602672849957735,0.5025819882186747,0.599164024214471
48045,0.12274802280841922,0.8615954437658351,0.6655239960822723
48047,0.6910288126537334,0.3002846273201277,0.4602061855670103
48049,0.12579956904544826,0.8592570037410371,0.4581545438688296
48051,0.2198808372491513,0.7666843603251448,0.5043145131295098
48053,0.21120151589606384,0.7669966266720438,0.5305517299530622
48055,0.4166893043145945,0.554446789018262,0.4067986230636833
48057,0.30139316660338444,0.6817742986839523,0.4355869044450359
48059,0.11271022981784014,0.8716821922871565,0.4924693194496096
48061,0.5994870206824325,0.3832220915508807,0.3591395390206094
48063,0.2867582666715538,0.7027673562838919,0.490512223515716
48065,0.09230708091313045,0.8896521311720016,0.5956674730591599
48067,0.2065425187589538,0.7831478222182692,0.49699165568730785
48069,0.25353557532661597,0.7325004319557178,0.3984116479152879
48071,0.17781213818994218,0.8045449327297308,0.5552586835074083
48073,0.21453146519402036,0.7719635744352465,0.4543572611501342
48075,0.13361506152866354,0.8568348083043341,0.35645489905538064
48077,0.11621424325212418,0.871757755560099,0.573330046832635
48079,0.21168100203237838,0.7700911174498739,0.4312227074235808
48081,0.10374113224570934,0.8861945747632833,0.5311773818745159
48083,0.11180820823660571,0.8759422705540449,0.5489544496676932
48085,0.3962549405711094,0.5760942151044921,0.5565912117177096
48087,0.1285934775124346,0.8573585099521813,0.5127263827704356
48089,0.23274359148015047,0.7556435155537109,0.5322814893055189
48091,0.23986714979603135,0.7374114758932813,0.5556785685471219
48093,0.15367417266015557,0.8322383980756063,0.5002031281738777
48095,0.1588133446406581,0.8236279709916698,0.5443205944798302
48097,0.1536278884254506,0.831855526135334,0.5321932643935159
48099,0.29645568213017165,0.677706447635411,0.3041822388325325
48101,0.180340153142126,0.8071761279965071,0.5056131260794473
48103,0.19474780437705067,0.7900271758552595,0.45798794272795784
48105,0.26942384160269933,0.7154803779316941,0.546406570841889
48107,0.2937244835369126,0.6852389026685961,0.3810273806639205
48109,0.5756283814551806,0.40224916860554827,0.515212981744422
48111,0.13653005833365844,0.8428587227583595,0.3293797874969113
48113,0.60301721149812,0.37149757813564827,0.4852374459002786
48115,0.24324745468394293,0.7436287791595334,0.3612974161627268
48117,0.27411017096821855,0.7124743284744034,0.38736423584173774
48119,0.1778226270346306,0.8059409228527921,0.5220351572171329
48121,0.3857733510855344,0.5863620920372912,0.5077612819384543
48123,0.18222809172761634,0.8057204287434241,0.42835899808340494
48125,0.15275365684354583,0.8343981684059041,0.5206121174266084
48127,0.663034038754,0.3265629431694464,0.44176239639377635
48129,0.12552842469098466,0.856812269329338,0.5311051004636785
48131,0.641219361331552,0.3496215565039708,0.5052854122621564
48133,0.12338795848874015,0.8627056184089613,0.4707775949638744
48135,0.26348342183017254,0.7186563637099168,0.336623280179032
48137,0.20929966539344588,0.778749383166702,0.607429718875502
48139,0.27371956966864275,0.7042327372820523,0.5021802208430725
48141,0.6691637204303431,0.3043977600868268,0.4042598825315119
48143,0.16265397417362404,0.817279476705419,0.4266501304641948
48145,0.320020031366288,0.6676385580751281,0.3823347983653327
48147,0.1870953329372826,0.7957048697377573,0.42779404038129554
